8.76 D 3.0566 3.1109
8.77 D 3.1986 3.0000
8.78 D 3.2671 3.1006
8.79 D 3.1366 3.0160
8.8 D 3.3716 3.1123
8.81 D 3.3964 3.0535
8.82 D 3.4385 3.1974
8.83 D 3.2077 2.7319
8.84 D 3.1638 3.2398
8.85 D 3.4678 3.1278
8.86 D 3.2799 3.1785
8.87 D 3.5465 2.7738
8.88 D 3.1435 3.1016
8.89 D 3.3603 3.0222
8.9 D 3.0542 2.9753
8.91 D 3.0356 3.0214
8.92 D 3.1875 3.0658
8.93 D 3.1901 2.8332
8.94 D 3.1057 2.7578
8.95 D 3.1477 2.9097
8.96 D 3.1781 3.0996
8.97 D 3.2713 3.0502
8.98 D 3.0903 3.0873
8.99 D 3.2655 2.7995
9 D 3.2271 2.8849
9.01 D 3.3285 3.0501
9.02 D 3.4320 2.8658
9.03 D 3.2388 3.0427
9.04 D 2.8907 2.9742
9.05 D 3.0477 2.8267
9.06 D 3.1428 3.0997
9.07 D 3.2480 2.8661
9.08 D 2.7725 3.2155
9.09 D 2.9734 2.8233
9.1 D 3.1770 2.8424
9.11 D 3.4740 3.0529
9.12 D 3.4048 3.1038
9.13 D 3.0479 2.9649
9.14 D 2.9859 2.8484
9.15 D 3.2225 3.0204
9.16 D 3.2543 3.0335
9.17 D 3.1682 3.2379
9.18 D 3.2761 2.8136
9.19 D 3.0186 3.0099
9.2 D 3.1615 3.0293
9.21 D 3.3457 2.9540
9.22 D 3.3339 3.1778
9.23 D 3.4834 2.9855
9.24 D 3.2500 3.0608
9.25 D 3.2906 3.0456
9.26 D 3.2743 3.1850
9.27 D 3.2156 2.8491
9.28 D 3.2037 3.1342
9.29 D 3.0037 2.9321
9.3 D 3.2414 3.0211
9.31 D 3.1219 2.9608
9.32 D 3.0870 2.9975
9.33 D 3.4747 2.9311
9.34 D 3.3437 2.9828
9.35 D 3.3091 3.1134
9.36 D 3.1274 2.8128
9.37 D 3.2027 2.8564
9.38 D 2.9807 3.1467
9.39 D 3.3889 2.9226
9.4 D 3.1690 3.3120
9.41 D 3.1876 2.8948
9.42 D 3.3419 2.9495
9.43 D 3.2397 3.0980
9.44 D 3.2810 2.9448
9.45 D 3.0016 3.1801
9.46 D 3.1422 3.0682
9.47 D 3.2393 3.2615
9.48 D 3.1224 2.9345
9.49 D 3.3941 3.2474
9.5 D 3.5501 3.1131
9.51 D 3.3027 2.9256
9.52 D 3.4322 3.3244
9.53 D 3.4263 3.4398
9.54 D 3.1565 3.1522
9.55 D 3.2598 3.3405
9.56 D 3.2466 3.3411
9.57 D 3.2450 3.3164
9.58 D 3.3339 3.3793
9.59 D 3.2510 3.2928
9.6 D 3.3810 3.2124
9.61 D 3.4032 2.8129
9.62 D 3.0808 3.4701
9.63 D 3.2145 2.9730
9.64 D 3.3253 3.1041
9.65 D 2.8116 3.1037
9.66 D 3.2098 3.2662
9.67 D 3.2036 2.8851
9.68 D 3.1122 3.1084
9.69 D 3.4454 3.2935
9.7 D 3.0697 3.3703
9.71 D 3.3651 3.1527
9.72 D 3.2735 3.1301
9.73 D 3.3257 3.2270
9.74 D 3.3001 3.3247
9.75 D 3.1528 3.3050
9.76 D 3.2699 3.4469
9.77 D 3.1881 3.2157
9.78 D 3.5201 3.4116
9.79 D 3.3260 3.3877
9.8 D 3.5605 3.1741
9.81 D 3.0846 3.2637
9.82 D 3.1856 2.8806
9.83 D 3.3629 3.0528
9.84 D 3.1434 3.1164
9.85 D 3.3097 2.9019
9.86 D 3.3675 2.8017
9.87 D 3.4394 3.2240
9.88 D 3.2987 2.9031
9.89 D 3.4377 3.0252
9.9 D 3.1830 2.9486
9.91 D 3.4772 3.2199
9.92 D 3.5912 2.7359
9.93 D 3.3171 3.1029
9.94 D 2.6867 2.9483
9.95 D 3.4270 3.0671
9.96 D 3.4851 2.8906
9.97 D 3.3031 2.7764
9.98 D 3.2805 2.9447
9.99 D 3.3507 2.7942
10 D 3.2995 2.9370
10.01 D 3.4164 2.6449
10.02 D 3.3676 2.9982
10.03 D 3.2757 2.9105
10.04 D 3.1798 2.6775
10.05 D 3.1849 2.8522
10.06 D 3.5445 2.8289
10.07 D 3.3386 2.7003
10.08 D 3.0351 2.7714
10.09 D 3.4630 3.3274
10.1 D 3.4146 3.0630
10.11 D 3.0801 2.9504
10.12 D 3.2072 3.1300
10.13 D 3.3694 3.0760
10.14 D 3.3556 3.1193
10.15 D 3.4255 2.9351
10.16 D 3.3407 3.0028
10.17 D 3.3695 2.8836
10.18 D 3.1918 3.2425
10.19 D 3.0828 2.9726
10.2 D 3.2555 2.8396
10.21 D 3.1962 3.1047
10.22 D 3.3150 3.2689
10.23 D 3.4029 3.1791
10.24 D 3.3247 2.9722
10.25 D 3.3575 3.0756
10.26 D 3.5368 3.2502
10.27 D 3.4136 2.9113
10.28 D 2.9729 3.3391
10.29 D 3.2126 2.8816
10.3 D 3.1556 3.1269
10.31 D 3.3032 3.1876
10.32 D 3.3357 3.0378
10.33 D 3.0530 3.2142
10.34 D 3.2231 3.2188
10.35 D 3.2483 3.5303
10.36 D 3.3280 3.2394
10.37 D 3.0516 3.1170
10.38 D 3.3403 3.3721
10.39 D 3.3309 3.2574
10.4 D 3.4833 3.4374
10.41 D 3.2912 3.3820
10.42 D 3.2862 3.2394
10.43 D 3.6014 3.1531
10.44 D 3.1746 3.2263
10.45 D 3.5593 2.9019
10.46 D 3.2571 3.2536
10.47 D 3.1299 3.4504
10.48 D 3.4507 3.4347
10.49 D 3.3918 3.5032
10.5 D 3.3106 2.9686
10.51 D 3.6572 3.1455
10.52 D 3.3164 3.0595
10.53 D 3.4144 2.8089
10.54 D 3.5037 2.9711
10.55 D 3.1449 3.0848
10.56 D 3.3623 2.8210
10.57 D 3.6553 3.0684
10.58 D 3.2762 3.0086
10.59 D 3.3165 3.0611
10.6 D 3.2074 3.2675
10.61 D 3.2698 2.7241
10.62 D 3.2008 2.7706
10.63 D 3.1856 2.8647
10.64 D 3.3204 3.0345
10.65 D 3.6329 2.9398
10.66 D 3.2145 2.9822
10.67 D 3.1560 3.2630
10.68 D 3.2777 3.0697
10.69 D 3.2987 3.1163
10.7 D 3.8029 2.9118
10.71 D 3.7194 3.0347
10.72 D 3.4145 2.8021
10.73 D 3.0885 2.8326
10.74 D 3.3100 3.0100
10.75 D 3.5407 2.8939
10.76 D 3.1230 2.9504
10.77 D 3.2395 3.2763
10.78 D 3.1803 3.0518
10.79 D 3.2511 3.0001
10.8 D 3.2876 2.9861
10.81 D 3.1976 3.2115
10.82 D 3.0465 3.1143
10.83 D 3.4288 3.2791
10.84 D 3.0404 3.2560
10.85 D 3.1242 3.5714
10.86 D 3.0826 3.1746
10.87 D 3.0203 3.1855
10.88 D 3.2562 3.0347
10.89 D 3.2341 3.1940
10.9 D 3.0518 3.3230
10.91 D 3.2540 3.3671
10.92 D 3.3036 3.2660
10.93 D 3.2622 3.4150
10.94 D 3.4842 3.1236
10.95 D 3.2753 3.0439
10.96 D 2.9652 2.9277
10.97 D 3.4045 3.0470
10.98 D 3.3650 2.9609
10.99 D 3.3524 2.7238
11 D 3.0728 2.9208
11.01 D 3.3082 3.0969
11.02 D 3.4624 2.9998
11.03 D 3.3175 2.8639
11.04 D 3.4954 3.1315
11.05 D 3.5497 3.2159
11.06 D 3.4501 2.9185
11.07 D 2.9150 2.7490
11.08 D 3.1751 2.8253
11.09 D 3.4328 2.9070
11.1 D 3.2586 3.0203
11.11 D 3.4598 2.9034
11.12 D 3.3783 2.7421
11.13 D 3.4892 2.8637
11.14 D 3.4259 3.2072
11.15 D 3.5353 3.1381
11.16 D 3.2818 3.1320
11.17 D 3.2901 2.7673
11.18 D 3.6103 3.0971
11.19 D 3.0207 2.7476
11.2 D 3.3864 3.0524
11.21 D 3.1463 2.9513
11.22 D 3.3466 2.9330
11.23 D 3.2577 2.8498
11.24 D 3.1749 3.0054
11.25 D 3.5114 2.9723
11.26 D 3.5276 2.8935
11.27 D 3.4390 3.0520
11.28 D 2.7562 3.2172
11.29 D 2.9845 2.9653
11.3 D 2.9548 3.1214
11.31 D 2.9513 3.3269
11.32 D 3.0407 3.0157
11.33 D 2.8453 3.1712
11.34 D 3.1016 3.3133
11.35 D 3.2016 3.1462
11.36 D 3.5418 3.0656
11.37 D 3.3879 2.7695
11.38 D 3.0664 3.0284
11.39 D 3.2440 3.1197
11.4 D 3.2354 3.2863
11.41 D 3.0796 3.0291
11.42 D 2.8705 2.7974
11.43 D 2.7832 2.8254
11.44 D 2.8792 2.8317
11.45 D 3.1237 3.0989
11.46 D 2.8353 2.9341
11.47 D 2.8170 2.9504
11.48 D 2.7014 3.3515
11.49 D 3.0581 3.1056
11.5 D 2.9021 2.8305
11.51 D 2.8013 2.9531
11.52 D 3.0894 3.0852
11.53 D 3.3024 3.0327
11.54 D 3.3949 2.9374
11.55 D 3.4432 2.9813
11.56 D 3.0161 2.9003
11.57 D 3.3024 3.0164
11.58 D 3.2656 2.8994
11.59 D 3.4799 3.0388
11.6 D 3.2341 2.7997
11.61 D 3.7932 2.8303
11.62 D 3.3364 3.0795
11.63 D 3.1899 3.1524
11.64 D 3.5056 3.1753
11.65 D 3.5221 2.8678
11.66 D 2.9996 2.8344
11.67 D 2.9074 3.2242
11.68 D 3.4337 2.9807
11.69 D 3.1272 2.9742
11.7 D 3.3496 2.9446
11.71 D 3.2730 2.7867
11.72 D 3.0273 2.9436
11.73 D 3.4196 3.0148
11.74 D 3.5139 2.9282
11.75 D 3.1010 2.7916
11.76 D 3.1329 2.9867
11.77 D 3.3593 2.8425
11.78 D 2.9741 2.8078
11.79 D 3.2024 2.8876
11.8 D 3.1262 2.8691
11.81 D 3.4425 3.2357
11.82 D 3.2730 3.0674
11.83 D 3.2579 3.0486
11.84 D 3.1804 3.3294
11.85 D 3.3208 3.3623
11.86 D 3.1936 2.9594
11.87 D 3.4247 3.1926
11.88 D 3.1491 3.1447
11.89 D 3.3855 3.3709
11.9 D 3.1298 3.4575
11.91 D 3.1824 3.1115
11.92 D 3.4085 3.4538
11.93 D 3.3983 3.1259
11.94 D 3.1928 3.6128
11.95 D 3.1081 3.2156
11.96 D 3.3035 2.9114
11.97 D 3.3990 2.8993
11.98 D 3.5896 3.1155
11.99 D 3.2441 3.1120
12 D 2.9641 2.9178
12.01 D 2.9088 3.4354
12.02 D 3.5830 3.0971
12.03 D 3.3188 3.1165
12.04 D 3.2292 3.2988
12.05 D 3.2483 3.1622
12.06 D 3.4001 3.0376
12.07 D 3.1172 3.2452
12.08 D 3.3203 2.8142
12.09 D 3.0910 3.0576
12.1 D 3.2563 3.2358
12.11 D 2.9913 2.9557
12.12 D 3.2010 2.8692
12.13 D 3.1143 3.3404
12.14 D 3.0725 2.9335
12.15 D 3.1944 3.0638
12.16 D 3.4035 3.2611
12.17 D 3.0498 3.1050
12.18 D 3.0839 3.2806
12.19 D 3.0095 3.5862
12.2 D 3.1160 3.5322
12.21 D 3.1011 3.1305
12.22 D 3.2126 3.1488
12.23 D 3.5095 3.0667
12.24 D 3.1925 3.2119
12.25 D 3.6022 3.0371
12.26 D 3.5463 3.2962
12.27 D 3.2378 3.2209
12.28 D 3.2156 3.2890
12.29 D 3.1862 3.1560
12.3 D 3.2845 3.4828
12.31 D 3.2280 3.6281
12.32 D 3.0540 3.3302
12.33 D 3.6816 3.4000
12.34 D 3.3737 3.1493
12.35 D 3.1749 3.2534
12.36 D 3.4328 3.3648
12.37 D 3.4795 3.0919
12.38 D 3.4255 3.2142
12.39 D 3.3883 3.1078
12.4 D 3.5191 2.9086
12.41 D 3.3980 3.0237
12.42 D 3.3618 3.0348
12.43 D 3.3082 2.8535
12.44 D 3.4347 3.2658
12.45 D 3.4173 3.1069
12.46 D 3.1061 3.3675
12.47 D 3.5729 3.4908
12.48 D 3.5468 3.0908
12.49 D 3.2122 3.0272
12.5 D 3.3443 3.1426
12.51 D 3.4965 3.1637
12.52 D 3.3927 3.3118
12.53 D 3.2032 3.4099
12.54 D 3.2667 3.4493
12.55 D 3.2831 3.1662
12.56 D 3.6257 3.4423
12.57 D 3.2639 2.9485
12.58 D 3.0490 3.3033
12.59 D 3.2258 3.2905
12.6 D 3.2313 3.1176
12.61 D 3.8013 3.2836
12.62 D 3.4445 3.2900
12.63 D 3.5968 3.1893
12.64 D 3.3329 3.5356
12.65 D 3.3856 3.0899
12.66 D 3.7556 3.1896
12.67 D 3.7121 3.2971
12.68 D 3.3602 3.1108
12.69 D 3.3189 3.3048
12.7 D 3.3196 3.3531
12.71 D 3.0985 3.4743
12.72 D 3.5841 3.6048
12.73 D 3.1458 2.8960
12.74 D 3.5928 3.1140
12.75 D 3.5378 2.9923
12.76 D 3.1407 3.0993
12.77 D 3.0198 3.4696
12.78 D 3.5549 3.2878
12.79 D 3.2859 3.0131
12.8 D 3.4599 2.9718
12.81 D 3.7725 3.3080
12.82 D 3.7029 3.2976
12.83 D 3.6111 3.2939
12.84 D 3.5051 3.2609
12.85 D 3.6899 3.3994
12.86 D 3.4880 3.3239
12.87 D 3.5224 3.1738
12.88 D 3.6574 3.0399
12.89 D 3.4872 3.0763
12.9 L 4.4266 2.9029
12.91 L 4.3431 3.0195
12.92 D 3.4555 3.1240
12.93 D 3.8144 3.3904
12.94 D 3.9305 3.0344
12.95 L 4.0119 3.0064
12.96 L 4.2376 2.8514
12.97 D 3.5064 3.4082
12.98 L 4.3373 3.1966
12.99 D 3.4362 3.1184
13 D 3.8519 2.8373
13.01 L 4.7906 3.2736
13.02 D 3.8154 3.2219
13.03 D 3.7030 3.2595
13.04 D 3.3235 3.2021
13.05 D 3.5313 2.8353
13.06 L 4.0281 3.0041
13.07 D 3.9977 3.1295
13.08 L 4.3770 3.0659
13.09 L 4.0985 3.3678
13.1 L 4.7173 3.5071
13.11 D 3.3301 2.9625
13.12 D 3.5773 2.7589
13.13 L 4.1101 2.9622
13.14 D 3.5647 3.4250
13.15 L 4.0927 2.9776
13.16 L 4.2607 3.0133
13.17 L 4.7853 2.9624
13.18 L 4.3991 3.1003
13.19 D 3.7233 3.0842
13.2 L 4.9927 2.9418
13.21 L 4.9493 2.9378
13.22 D 3.8385 3.0783
13.23 L 5.0105 3.1005
13.24 D 3.4977 3.1449
13.25 D 3.9971 3.2794
13.26 D 3.7468 2.9823
13.27 D 3.8322 2.8137
13.28 L 4.1914 3.0891
13.29 D 3.1134 3.0848
13.3 D 3.1229 2.7789
13.31 D 3.2155 2.9607
13.32 D 3.7280 2.8916
13.33 D 3.4848 3.1959
13.34 D 3.2875 2.8019
13.35 D 3.1272 3.0401
13.36 D 3.5487 2.8494
13.37 D 3.2277 2.8491
13.38 D 3.5835 3.0663
13.39 D 3.3539 3.3054
13.4 D 3.1703 2.9442
13.41 D 3.0975 3.1221
13.42 D 3.2359 2.8449
13.43 D 3.2848 3.1753
13.44 D 3.0102 2.9628
13.45 D 3.1692 2.9253
13.46 D 3.4157 3.1760
13.47 D 3.4547 2.8927
13.48 D 2.9781 3.0380
13.49 D 3.3847 3.1754
13.5 D 3.2095 3.1391
13.51 D 3.0926 3.0130
13.52 D 3.2243 2.9548
13.53 D 3.0976 2.7480
13.54 D 3.2403 2.9940
13.55 D 3.1817 3.3451
13.56 D 3.0839 2.8723
13.57 D 3.1623 2.8203
13.58 D 3.2775 3.0479
13.59 D 3.3645 3.3112
13.6 D 3.4626 3.1212
13.61 D 3.2216 2.8589
13.62 D 3.5125 3.2951
13.63 D 2.7792 3.1407
13.64 D 3.2791 2.7801
13.65 D 3.6089 2.6924
13.66 D 3.4175 2.9497
13.67 D 3.1606 3.0265
13.68 D 3.3749 3.2852
13.69 D 3.2617 3.2692
13.7 D 3.2657 3.0703
13.71 D 3.0800 3.3660
13.72 D 3.4178 3.2700
13.73 D 3.3564 3.4278
13.74 D 3.1512 3.5518
13.75 D 3.4941 3.1559
13.76 D 3.5154 2.9967
13.77 D 3.2439 3.2118
13.78 D 3.4421 3.0579
13.79 D 3.3070 3.2342
13.8 D 3.4610 2.9654
13.81 D 3.3233 3.0893
13.82 D 3.1442 3.0982
13.83 D 3.3168 2.8111
13.84 D 3.3285 3.2540
13.85 D 3.3551 3.0177
13.86 D 3.2216 3.1268
13.87 D 3.3464 3.1380
13.88 D 3.2716 3.0617
13.89 D 3.3891 3.0135
13.9 D 3.8763 3.2971
13.91 D 3.6194 2.9114
13.92 D 3.7157 3.1134
13.93 D 3.7768 2.8941
13.94 D 3.7946 3.2510
13.95 D 3.8239 3.2582
13.96 D 3.8606 2.9534
13.97 D 3.9231 2.8645
13.98 D 3.6668 2.9827
13.99 L 4.2761 2.8701
14 D 3.7823 2.8556
14.01 D 3.9005 2.9120
14.02 D 3.7275 3.1078
14.03 D 3.6091 3.1099
14.04 D 3.7301 2.9019
14.05 L 4.0097 2.8065
14.06 D 3.8187 2.9138
14.07 D 3.4601 2.7433
14.08 D 3.9287 2.9134
14.09 D 3.4728 3.1023
14.1 D 3.9146 3.0589
14.11 D 3.7324 3.0249
14.12 D 3.3256 3.0688
14.13 D 3.6231 3.2753
14.14 D 3.5285 2.9622
14.15 D 3.8258 2.8152
14.16 D 3.6628 2.7794
14.17 D 3.6380 2.9921
14.18 D 3.7038 2.8295
14.19 D 3.3882 2.9323
14.2 D 3.5466 3.2084
14.21 D 3.8081 3.1892
14.22 D 3.3601 3.0193
14.23 D 3.9323 3.0252
14.24 D 3.5698 2.7588
14.25 D 3.5518 3.0989
14.26 D 3.2671 3.1406
14.27 D 3.5430 2.8879
14.28 D 3.4811 3.1977
14.29 D 3.4022 2.9560
14.3 D 3.3299 3.1751
14.31 D 3.6341 3.2882
14.32 D 3.6972 3.3183
14.33 D 3.8428 3.0833
14.34 D 3.6034 3.3007
14.35 D 3.5828 2.9815
14.36 L 4.1843 3.3972
14.37 L 4.0966 3.0666
14.38 L 4.4610 3.2639
14.39 D 3.7486 2.9797
14.4 D 3.4596 3.1555
14.41 D 3.6928 3.2502
14.42 D 3.2636 3.4007
14.43 D 3.6111 3.3551
14.44 D 3.8344 3.4615
14.45 D 3.6141 3.5626
14.46 D 3.7032 3.5221
14.47 D 3.4530 3.4501
14.48 D 3.5787 3.3908
14.49 D 3.4788 3.1044
14.5 D 3.7294 2.9131
14.51 D 3.2069 2.8376
14.52 D 3.6186 3.1780
14.53 D 3.3856 3.0942
14.54 D 3.2438 3.2788
14.55 D 3.4792 2.8507
14.56 D 3.2142 2.9644
14.57 D 3.2762 3.0813
14.58 D 3.3379 3.0927
14.59 D 3.2587 3.2443
14.6 D 3.2702 3.0457
14.61 D 3.6355 2.9851
14.62 D 3.6500 2.9720
14.63 D 3.8912 2.8726
14.64 L 4.0387 2.8924
14.65 D 3.5079 2.9026
14.66 D 3.5675 3.1699
14.67 D 3.4156 3.4069
14.68 D 3.5423 2.9580
14.69 D 3.9787 2.9620
14.7 D 3.7428 3.3772
14.71 D 3.7672 2.9820
14.72 D 3.5108 3.0151
14.73 D 3.6910 3.1648
14.74 D 3.7454 3.0691
14.75 D 3.4676 2.9092
14.76 D 3.4672 3.2445
14.77 D 3.3904 2.8828
14.78 D 3.4393 2.9339
14.79 D 3.6814 3.0636
14.8 D 3.3761 3.0258
14.81 D 3.5477 3.2153
14.82 D 3.3339 3.0084
14.83 D 3.4135 3.0584
14.84 D 3.6965 3.1329
14.85 D 3.3724 3.1031
14.86 D 3.3959 3.2080
14.87 D 3.3122 2.8698
14.88 D 3.3462 3.1757
14.89 D 3.7881 3.0059
14.9 D 3.8081 3.1506
14.91 D 3.0193 3.3448
14.92 D 3.2451 2.9520
14.93 D 3.9847 2.9874
14.94 D 3.8328 2.8975
14.95 D 3.8892 3.2381
14.96 D 3.5651 2.9877
14.97 D 3.5816 3.0069
14.98 D 3.6770 3.1905
14.99 D 3.3415 3.4332
15 D 3.6518 3.3732
15.01 D 3.6715 3.1082
15.02 D 3.3939 3.0748
15.03 D 3.6943 3.0035
15.04 D 3.6387 2.9170
15.05 D 3.6104 2.9259
15.06 D 3.5731 2.9942
15.07 L 4.0226 3.0000
15.08 D 3.7909 2.8340
15.09 L 4.4051 3.0256
15.1 L 4.2116 2.7309
15.11 D 3.4107 2.8391
15.12 D 3.5360 3.3269
15.13 D 3.6124 3.1074
15.14 D 3.4087 2.9989
15.15 D 3.6410 2.9872
15.16 D 3.9702 2.8652
15.17 D 3.4617 2.8388
15.18 D 3.0570 3.1905
15.19 D 3.6727 3.2135
15.2 D 3.2041 3.3730
15.21 D 3.7856 2.9436
15.22 D 3.8571 3.0231
15.23 D 3.4610 3.0640
15.24 D 3.4374 2.8775
15.25 D 3.4270 3.1363
15.26 D 3.2017 2.8943
15.27 D 3.1245 3.0365
15.28 D 3.3588 3.3629
15.29 D 3.2816 3.1348
15.3 D 3.3152 3.2747
15.31 D 2.9398 3.0868
15.32 D 3.0238 3.1180
15.33 D 3.1157 3.1726
15.34 D 3.3276 3.1718
15.35 D 3.2859 3.1103
15.36 D 3.4379 3.0508
15.37 D 3.0589 3.0344
15.38 D 3.3751 3.2777
15.39 D 2.7937 2.9950
15.4 D 3.1286 3.2212
15.41 D 3.1212 3.2896
15.42 D 3.1254 2.9211
15.43 D 2.8607 2.7919
15.44 D 2.8256 3.1242
15.45 D 2.8898 2.8702
15.46 D 2.7240 2.8119
15.47 D 2.8320 3.0260
15.48 D 3.2834 3.3245
15.49 D 3.7641 2.9018
15.5 D 3.2671 3.2439
15.51 D 3.3956 2.9787
15.52 D 2.9554 3.2294
15.53 D 2.9859 3.1323
15.54 D 3.0200 2.8728
15.55 D 2.8971 2.9077
15.56 D 3.3935 3.0324
15.57 D 3.2843 2.8752
15.58 D 3.2345 2.8043
15.59 D 3.1545 3.0263
15.6 D 3.5231 3.0156
15.61 D 3.3814 3.0129
15.62 D 3.3118 2.9125
15.63 D 2.9565 3.2391
15.64 D 3.2324 3.2429
15.65 D 3.2824 3.0019
15.66 D 2.9586 3.1602
15.67 D 3.1369 3.0989
15.68 D 3.2403 2.8273
15.69 D 3.0083 3.0545
15.7 D 3.2510 2.9446
15.71 D 3.1606 2.9692
15.72 D 3.0425 2.9200
15.73 D 3.0810 2.9374
15.74 D 3.0907 2.7485
15.75 D 3.1223 2.9730
15.76 D 3.2968 3.0301
15.77 D 3.0758 2.9960
15.78 D 3.0272 3.1155
15.79 D 3.0550 3.1948
15.8 D 3.1817 3.1215
15.81 D 3.0847 3.0706
15.82 D 2.9704 3.2901
15.83 D 2.8688 3.2433
15.84 D 3.1777 3.2474
15.85 D 3.1546 3.2804
15.86 D 2.9332 3.0474
15.87 D 3.1830 3.1218
15.88 D 3.2472 3.1333
15.89 D 2.9825 3.2244
15.9 D 3.1898 3.0657
15.91 D 3.2536 3.0977
15.92 D 3.1334 3.1940
15.93 D 3.1196 3.1349
15.94 D 3.4546 3.1604
15.95 D 3.0766 3.0560
15.96 D 3.3211 3.0096
15.97 D 3.4790 3.2124
15.98 D 3.2609 3.2284
15.99 D 3.2575 3.0961
16 D 3.2673 3.1756
16.01 D 3.3666 3.0759
16.02 D 3.2800 2.7872
16.03 D 3.1262 2.7586
16.04 D 3.1204 2.9397
16.05 D 3.0943 3.0982
16.06 D 3.0479 2.9820
16.07 D 3.2214 2.6284
16.08 D 2.8795 3.0331
16.09 D 3.1203 2.9932
16.1 D 2.8018 2.8575
16.11 D 3.0133 3.0554
16.12 D 3.2090 3.0060
16.13 D 3.2215 2.8651
16.14 D 3.4242 3.0402
16.15 D 3.1052 3.1839
16.16 D 3.0618 3.0511
16.17 D 2.9652 2.9601
16.18 D 2.9525 3.0721
16.19 D 3.0648 2.8905
16.2 D 3.2343 2.9582
16.21 D 3.4042 3.1942
16.22 D 3.0838 2.9121
16.23 D 2.7759 3.3717
16.24 D 3.2647 3.0337
16.25 D 3.3991 3.0902
16.26 D 3.0193 2.9933
16.27 D 3.1387 2.8193
16.28 D 3.0524 2.9793
16.29 D 2.9920 3.0272
16.3 D 2.8664 2.7950
16.31 D 3.1403 2.9919
16.32 D 3.0919 2.9511
16.33 D 3.3955 3.2165
16.34 D 2.8811 3.3686
16.35 D 2.8942 2.8548
16.36 D 2.9061 3.0335
16.37 D 2.7627 3.1151
16.38 D 3.2198 3.0471
16.39 D 3.2696 2.8497
16.4 D 3.0190 2.8495
16.41 D 3.2333 3.1506
16.42 D 3.4609 3.0285
16.43 D 3.0124 2.8130
16.44 D 3.0566 3.3032
16.45 D 3.0070 3.1105
16.46 D 3.1835 3.0776
16.47 D 2.9645 2.9788
16.48 D 3.1655 2.9851
16.49 D 2.8827 2.8849
16.5 D 3.3563 2.8957
16.51 D 3.1492 3.0170
16.52 D 3.1179 2.9432
16.53 D 3.1327 3.0105
16.54 D 3.2856 3.1251
16.55 D 3.0272 2.9000
16.56 D 3.0593 2.8468
16.57 D 2.9619 2.6861
16.58 D 2.9028 3.0345
16.59 D 2.7664 2.8781
16.6 D 3.1577 3.0002
16.61 D 2.8151 3.0506
16.62 D 2.9804 2.7443
16.63 D 2.9690 2.9008
16.64 D 2.9355 3.0537
16.65 D 2.9172 3.0749
16.66 D 3.0021 2.8166
16.67 D 3.3455 3.2332
16.68 D 3.9126 2.9795
16.69 D 3.2965 2.9808
16.7 D 3.1764 2.9386
16.71 D 3.2951 2.9594
16.72 D 3.3326 2.9190
16.73 D 3.1902 2.8334
16.74 D 3.3080 3.1947
16.75 D 3.2275 2.9301
16.76 D 3.3705 2.8993
16.77 D 3.8072 3.0021
16.78 D 3.2477 3.1613
16.79 D 3.1190 3.0900
16.8 D 3.4020 2.8279
16.81 D 3.3529 2.7996
16.82 D 3.1493 2.9391
16.83 D 3.2989 2.7603
16.84 D 3.2605 3.1292
16.85 D 3.5433 2.7776
16.86 D 3.2268 2.7995
16.87 D 3.3823 2.8900
16.88 D 3.4342 3.1391
16.89 D 3.3633 2.7436
16.9 D 3.0931 2.7199
16.91 D 3.5901 3.0615
16.92 D 3.3241 3.0020
16.93 D 3.1174 3.0189
16.94 D 3.1747 2.9228
16.95 D 3.1083 3.1220
16.96 D 3.4882 3.1986
16.97 D 3.5363 3.2022
16.98 D 3.2728 3.1316
16.99 D 3.3326 3.2324
17 D 3.5329 2.9897
17.01 D 3.2671 3.3440
17.02 D 3.2908 3.4014
17.03 D 3.0616 3.1455
17.04 D 3.3419 3.1925
17.05 D 3.3982 3.0637
17.06 D 3.1748 3.3570
17.07 D 3.2860 3.3800
17.08 D 3.3601 3.2830
17.09 D 3.3469 3.1711
17.1 D 3.0785 3.3626
17.11 D 3.2926 3.2446
17.12 D 3.0404 2.8995
17.13 D 3.4718 3.3627
17.14 D 3.0224 3.4195
17.15 D 3.0435 3.3278
17.16 D 3.2082 3.5467
17.17 D 3.1823 3.2594
17.18 D 3.0816 3.0503
17.19 D 3.2575 3.2414
17.2 D 3.2041 2.8444
17.21 D 3.1865 3.2177
17.22 D 2.8991 3.0678
17.23 D 2.9274 2.9799
17.24 D 3.1032 2.9052
17.25 D 3.4785 2.9498
17.26 D 3.0973 3.4726
17.27 D 3.3215 3.2667
17.28 D 3.0782 3.4279
17.29 D 3.1589 3.1330
17.3 D 3.1542 3.1238
17.31 D 3.5049 3.1410
17.32 D 3.1953 3.3791
17.33 D 3.4421 3.3186
17.34 D 3.2523 3.5520
17.35 D 3.5233 3.3162
17.36 D 3.4540 3.0512
17.37 D 3.0947 2.9997
17.38 D 3.4077 3.3796
17.39 D 3.2094 3.1345
17.4 D 3.3171 3.3736
17.41 D 3.1919 2.9265
17.42 D 3.1913 3.1595
17.43 D 3.1398 3.2182
17.44 D 3.1813 3.5025
17.45 D 3.0612 3.3746
17.46 D 2.9692 3.3716
17.47 D 3.3658 3.2545
17.48 D 2.8561 3.2816
17.49 D 3.3686 3.0379
17.5 D 3.2061 3.1203
17.51 D 3.5736 3.3560
